image_name,captions,top_captions,Generated
2136.jpg,"['কিছু সবুজ গাছ আছে ।', 'সমুদ্রের তীর ঘেষে কিছু গাছ আছে ।', 'কয়েকটি বাড়ি আছে ।', 'বাড়িগুলির ছাদ কমলা রং এর ।', 'পাথরের তৈরি রাস্তা আছে ।']","সমুদ্রের তীর ঘেষে কিছু গাছ আছে ।,
 কয়েকটি বাড়ি আছে ।,
 পাথরের তৈরি রাস্তা আছে ।",
2137.jpg,"['সমুদ্রের উপরে একটি ব্রিজ আছে ।', 'কিছু বাড়ি আছে এবং এদের ছাদ কমলা ।', 'মাটিতে ঘাস আছে ।', 'পানির পাশের কিনারা ঢালু করে রাখা আছে ।', 'আকাশে সাদা মেঘ আছে ।']","পানির পাশের কিনারা ঢালু করে রাখা আছে ।,
 মাটিতে ঘাস আছে ।,
 আকাশে সাদা মেঘ আছে ।",
2138.jpg,"['কিছু চেয়ার টেবিল আছে ।', 'মাছের আকৃতির টেবিল আছে ।', 'কাঠের তৈরি রাস্তা আছে ।', 'টেবিলের পাশে ল্যাম্পপোস্ট আছে ।', 'পাশে সমুদ্র আছে ।']","টেবিলের পাশে ল্যাম্পপোস্ট আছে ।,
 পাশে সমুদ্র আছে ।,
 কাঠের তৈরি রাস্তা আছে ।",
2139.jpg,"['সমুদ্র আছে এবং সমুদ্রে ঢেউ আছে ।', 'সমুদ্রের ধারে কিছু মানুষ আছে ।', 'কিছু সবুজ গাছ আছে ।', 'কিছু বাড়ি আছে এবং এদের ছাদ কমলা ।', 'আকাশে সাদা মেঘ আছে ।']","কিছু বাড়ি আছে এবং এদের ছাদ কমলা ।,
 কিছু সবুজ গাছ আছে ।,
 সমুদ্রের ধারে কিছু মানুষ আছে ।",
2140.jpg,"['একটি উঁচু মন্দির আছে ।', 'কয়েকটি মূর্তি আছে ।', 'দুটি সাদা ছাতা আছে ।', 'পানির কিনারা ঘেষে কিছু গাছ আছে ।', 'একটি নারী মূর্তি আছে ।']","পানির কিনারা ঘেষে কিছু গাছ আছে ।,
 কয়েকটি মূর্তি আছে ।,
 একটি উঁচু মন্দির আছে ।",
2142.jpg,"['রাস্তায় কিছু গাড়ি আছে ।', 'কয়েকটি উঁচু দালান আছে ।', 'কয়েকটি সবুজ গাছ আছে ।', 'মালয়েশিয়ার একটি পতাকা আছে ।', 'একটি গাড়ির হেডলাইট জ্বলছে ।']","মালয়েশিয়ার একটি পতাকা আছে ।,
 কয়েকটি সবুজ গাছ আছে ।,
 রাস্তায় কিছু গাড়ি আছে ।",
2143.jpg,"['একটি ছেলে বসে আছে ।', 'একটি ছেলে চোখে সানগ্লাস পড়ে বসে আছে ।', 'একটি ছেলে নীল রংয়ের শার্ট পড়ে বসে আছে ।', 'দুটি কেবল কার রয়েছে এবং কারের ভিতরে কয়েকজন মানুষ বসে আছে ।', 'কয়েকটি গাছ আছে এবং গাছে গোলাপি ফুল ফুটেছে ।']","দুটি কেবল কার রয়েছে এবং কারের ভিতরে কয়েকজন মানুষ বসে আছে ।,
 একটি ছেলে বসে আছে ।,
 একটি ছেলে চোখে সানগ্লাস পড়ে বসে আছে ।",
2145.jpg,"['একটি চার্চ আছে ।', 'একটি চার্চের সামনে দশ জন মানুষ দাঁড়িয়ে আছে ।', 'চার্চের সামনে ৩জন মহিলা ও ৭জন পুরুষ দাঁড়িয়ে আছে ।', 'দুইজন পুরুষের মাথায় ক্যাপ আছে ।', 'দুইজন মহিলার চোখে চশমা আছে ।']","চার্চের সামনে ৩জন মহিলা ও ৭জন পুরুষ দাঁড়িয়ে আছে ।,
 একটি চার্চ আছে ।,
 একটি চার্চের সামনে দশ জন মানুষ দাঁড়িয়ে আছে ।",
2146.jpg,"['একটি নদী আছে ।', 'এখানে ৩টি মূর্তি আছে ।', 'এখানে দুইটি নারী মূর্তি আছে ।', 'দুইটি সাদা এবং দুইটি হলুদ ছাতা রয়েছে ।', 'দূরে কিছু সবুজ গাছ আছে ।']","দুইটি সাদা এবং দুইটি হলুদ ছাতা রয়েছে ।,
 একটি নদী আছে ।,
 এখানে ৩টি মূর্তি আছে ।",
2147.jpg,"['দুইজন পুরুষ দাঁড়িয়ে আছে ।', 'একটি পুরুষ পাথরের স্থাপনার উপর দাঁড়িয়ে আছে ।', 'পুরুষটি কালো রঙের জামা পড়ে দাঁড়িয়ে আছে ।', 'পুরুষটি মাথায় কালো ক্যাপ আছে ।', 'একটি পুরুষ নীল রং এর জামা পড়ে আছে ।']","একটি পুরুষ পাথরের স্থাপনার উপর দাঁড়িয়ে আছে ।,
 দুইজন পুরুষ দাঁড়িয়ে আছে ।,
 পুরুষটি কালো রঙের জামা পড়ে দাঁড়িয়ে আছে ।",
